displayname,patchname,msb,lsb,programchange,poly,arp,categories,digitakt-bank,digitakt-sbnk,digitakt-programchange,designer-short,designer-name,designer-found,original-patchname
E073,Messing,4,,72,,,Poly,,,,DocT,Stefan Trippler,5,Messing     DocT
E074,Minimal Bass,4,,73,,,Bass,,,,JL,Juho Lepisto,1,Minimal Bass JL
E075,Morph Bass,4,,74,,,Bass,,,,ST,Unknown (ST),4,Morph Bass    ST
E076,Moving,4,,75,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),7,Moving       SCD
E077,NearlyInTune,4,,76,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),1,NearlyInTune SCD
E078,Neocrest,4,,77,,,Pad,,,,ST,Unknown (ST),6,Neocrest      ST
E079,Octopussy Pad,4,,78,,,Pad,,,,T,Tsching (Holger Steinbrink),2,Octopussy Pad  T
E080,Organella,4,,79,,,Keys,,,,,,,
E081,Partyhupe,4,,80,,,Lead,,,,ST,Unknown (ST),5,Partyhupe     ST
E082,Pastry,4,,81,,,Atmo,,,,DocT,Stefan Trippler,6,Pastry      DocT
E083,Persecutor,4,,82,,,Bass,,,,DocT,Stefan Trippler,2,Persecutor  DocT
E084,Phalanx,4,,83,,,Pad,,,,ST,Unknown (ST),7,Phalanx       ST
E085,Pick It Up!,4,,84,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),2,Pick It Up!  SCD
E086,Pienzchen,4,,85,,,Poly,,,,DocT,Stefan Trippler,3,Pienzchen   DocT
E087,Pigs X-Mod,4,,86,,,Poly,,,,TEK,"Till ""QWave"" Kopper",3,Pigs X-Mod   TEK
E088,PlainBass,4,,87,,,Bass,,,,DocT,Stefan Trippler,3,PlainBass   DocT
E089,PolterBlofeld,4,,88,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),0,PolterBlofeldSCD
E090,Poly Lead,4,,89,,,Lead,,,,SCD,Something Completely Different (Boele Gerkes),4,Poly Lead    SCD
E091,PPG Piano,4,,90,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,PPG Piano    SCD
E092,PPG T40 like,4,,91,,,Bass,,,,TEK,"Till ""QWave"" Kopper",1,PPG T40 like TEK
E093,PredictaBass,4,,92,,,Bass,,,,WMF,Wolfram Franke,1,PredictaBass WMF
E094,Pressure,4,,93,,,Keys,,,,DocT,Stefan Trippler,4,Pressure    DocT
E095,Principia,4,,94,,,FX,,,,DocT,Stefan Trippler,3,Principia   DocT
E096,Pure,4,,95,,,Poly,,,,DocT,Stefan Trippler,8,Pure        DocT
E097,Reset,4,,96,,,Lead,,,,DocT,Stefan Trippler,7,Reset       DocT
E098,Ricochet2008,4,,97,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),1,Ricochet2008 SCD
E099,RingThemBells,4,,98,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),0,RingThemBellsSCD
E100,Robotic,4,,99,,,Pad,,,,JL,Juho Lepisto,7,Robotic       JL
E101,Saw Orgy,4,,100,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),5,Saw Orgy     SCD
E102,Seq 1,4,,101,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),8,Seq 1        SCD
E103,Seven Ties,4,,102,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),3,Seven Ties   SCD
E104,S&Hatmo,4,,103,,,Atmo,,,,,,,
E105,Sobstuff,4,,104,,,Atmo,,,,DocT,Stefan Trippler,4,Sobstuff    DocT
E106,Soft Brass 2,4,,105,,,Poly,,,,DocT,Stefan Trippler,0,Soft Brass 2DocT
E107,SpatialDrive1,4,,106,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),0,SpatialDrive1SCD
E108,SpatialDrive2,4,,107,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),0,SpatialDrive2SCD
E109,Stenzelized,4,,108,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),2,Stenzelized  SCD
E110,Stop Bass,4,,109,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),4,Stop Bass    SCD
E111,SunOfTheDogs,4,,110,,,Atmo,,,,WMF,Wolfram Franke,1,SunOfTheDogs WMF
E112,Supersaw,4,,111,,,Lead,,,,ST,Unknown (ST),6,Supersaw      ST
E113,Tabloid,4,,112,,,Pad,,,,DocT,Stefan Trippler,5,Tabloid     DocT
E114,Telenovela,4,,113,,,Poly,,,,DocT,Stefan Trippler,2,Telenovela  DocT
E115,Thrill Arp,4,,114,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),3,Thrill Arp   SCD
E116,Utmost,4,,115,,,Lead,,,,DocT,Stefan Trippler,6,Utmost      DocT
E117,Variator,4,,116,,,Arp,,,,DocT,Stefan Trippler,4,Variator    DocT
E118,Wave Mayhem,4,,117,,,Atmo,,,,DocT,Stefan Trippler,1,Wave Mayhem DocT
E119,WavEpiano,4,,118,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,WavEpiano    SCD
E120,West Wave,4,,119,,,Arp,,,,H2SCD,Hans Herooms & Something Completely Different (Boele Gerkes),2,West Wave  H2SCD
E121,AfterConcert,4,,120,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),1,AfterConcert SCD
E122,AnalogBass,4,,121,,,Bass,,,,SCD,Something Completely Different (Boele Gerkes),3,AnalogBass   SCD
E123,Barbarie Brass,4,,122,,,Poly,,,,ST,Unknown (ST),0,Barbarie BrassST
E124,Basster Keaton,4,,123,,,Bass,,,,,,,
E125,Bend Me,4,,124,,,FX,,,,DocT,Stefan Trippler,5,Bend Me     DocT
E126,Bioshock,4,,125,,,Pad,,,,JL,Juho Lepisto,6,Bioshock      JL
E127,Blubber,4,,126,,,FX,,,,TEK,"Till ""QWave"" Kopper",6,Blubber      TEK
E128,Diving Echos,4,,127,,,FX,,,,TEK,"Till ""QWave"" Kopper",1,Diving Echos TEK
F001,Flups Bass,5,,0,,,Bass,,,,ST,Unknown (ST),4,Flups Bass    ST
F002,Goonraker,5,,1,,,Arp,,,,DocT,Stefan Trippler,3,Goonraker   DocT
F003,microQ Plus,5,,2,,,Poly,,,,,,,
F004,MiniMoogThnd,5,,3,,,FX,,,,TEK,"Till ""QWave"" Kopper",1,MiniMoogThnd TEK
F005,Octa Bass,5,,4,,,Bass,,,,ST,Unknown (ST),5,Octa Bass     ST
F006,Porno Bass,5,,5,,,Bass,,,,ST,Unknown (ST),4,Porno Bass    ST
F007,ReSolotion,5,,6,,,Mono,,,,WMF,Wolfram Franke,3,ReSolotion   WMF
F008,Roadies Keyb,5,,7,,,Keys,,,,TEK,"Till ""QWave"" Kopper",1,Roadies Keyb TEK
F009,Spynett,5,,8,,,Keys,,,,DocT,Stefan Trippler,5,Spynett     DocT
F010,Tines,5,,9,,,Poly,,,,DocT,Stefan Trippler,7,Tines       DocT
F011,Velo Drive,5,,10,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),3,Velo Drive   SCD
F012,Vangelibells,5,,11,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),1,Vangelibells SCD
F013,Bellflutes,5,,12,,,Keys,,,,,,,
F014,Bellissimo,5,,13,,,Keys,,,,,,,
F015,Bells'E.Piano,5,,14,,,Keys,,,,RZ,Unknown (RZ),1,Bells'E.Piano RZ
F016,Cheap Organ,5,,15,,,Keys,,,,,,,
F017,Chorgany,5,,16,,,Keys,,,,SK,Unknown (SK),6,Chorgany      SK
F018,Combuder Orgs,5,,17,,,Keys,,,,SK,Unknown (SK),1,Combuder Orgs SK
F019,Crunge Organ,5,,18,,,Keys,,,,SK,Unknown (SK),2,Crunge Organ  SK
F020,DeepHouse,5,,19,,,Keys,,,,SK,Unknown (SK),5,DeepHouse     SK
F021,Dirty Organ1,5,,20,,,Keys,,,,WMF,Wolfram Franke,1,Dirty Organ1 WMF
F022,Driven Keys,5,,21,,,Keys,,,,,,,
F023,Dull Bells,5,,22,,,Keys,,,,,,,
F024,DX-ClassiQ,5,,23,,,Keys,,,,HS,Howard Scarr,4,DX-ClassiQ    HS
F025,DX-Pipe,5,,24,,,Keys,,,,HS,Howard Scarr,7,DX-Pipe       HS
F026,Easy Piano,5,,25,,,Keys,,,,HS,Howard Scarr,4,Easy Piano    HS
F027,ElectricOrgan,5,,26,,,Keys,,,,,,,
F028,ElectricPiano,5,,27,,,Keys,,,,,,,
F029,Fat Sine Keys,5,,28,,,Keys,,,,,,,
F030,FM KeysMelody,5,,29,,,Keys,,,,,,,
F031,FM Roads,5,,30,,,Keys,,,,,,,
F032,Full Organ,5,,31,,,Keys,,,,HS,Howard Scarr,4,Full Organ    HS
F033,Glockenspiel,5,,32,,,Keys,,,,,,,
F034,GS-Piano,5,,33,,,Keys,,,,HS,Howard Scarr,6,GS-Piano      HS
F035,Harpsi,5,,34,,,Keys,,,,HS,Howard Scarr,8,Harpsi        HS
F036,Hippy Freuds,5,,35,,,Keys,,,,HS,Howard Scarr,2,Hippy Freuds  HS
F037,House,5,,36,,,Keys,,,,HM,Hubertus Maas,9,House         HM
F038,Jazz Creeper,5,,37,,,Keys,,,,HS,Howard Scarr,2,Jazz Creeper  HS
F039,LA-Pipe,5,,38,,,Lead,,,,HS,Howard Scarr,7,LA-Pipe       HS
F040,LoFi Organ,5,,39,,,Keys,,,,SK,Unknown (SK),4,LoFi Organ    SK
F041,Lounge Morph,5,,40,,,Keys,,,,HS,Howard Scarr,2,Lounge Morph  HS
F042,Lower Steam,5,,41,,,Keys,,,,HS,Howard Scarr,3,Lower Steam   HS
F043,Marimboid,5,,42,,,Keys,,,,HS,Howard Scarr,5,Marimboid     HS
F044,Modern House,5,,43,,,Keys,,,,SK,Unknown (SK),2,Modern House  SK
F045,Modern Keys,5,,44,,,Keys,,,,,,,
F046,Noise Toys,5,,45,,,Keys,,,,HS,Howard Scarr,4,Noise Toys    HS
F047,Ode to Joy,5,,46,,,Keys,,,,HS,Howard Scarr,4,Ode to Joy    HS
F048,Oil Well,5,,47,,,Keys,,,,,,,
F049,Organ #2,5,,48,,,Keys,,,,S,Stefan Stenzel,7,Organ #2       S
F050,Quad-Square,5,,49,,,Keys,,,,,,,
F051,Reso Organ,5,,50,,,Keys,,,,,,,
F052,ResOrgan,5,,51,,,Keys,,,,SK,Unknown (SK),6,ResOrgan      SK
F053,Rhodos Corso,5,,52,,,Keys,,,,WMF,Wolfram Franke,1,Rhodos Corso WMF
F054,RhodosFlango,5,,53,,,Keys,,,,WMF,Wolfram Franke,1,RhodosFlango WMF
F055,Rodesque,5,,54,,,Keys,,,,HS,Howard Scarr,6,Rodesque      HS
F056,Schwebend,5,,55,,,Keys,,,,jh,Joerg Huettner,5,Schwebend     jh
F057,Shed,5,,56,,,Keys,,,,HM,Hubertus Maas,9,Shed          HM
F058,Sick FM,5,,57,,,Keys,,,,SK,Unknown (SK),7,Sick FM       SK
F059,SpaceChimes,5,,58,,,Keys,,,,SK,Unknown (SK),3,SpaceChimes   SK
F060,The Oily Way,5,,59,,,Keys,,,,HS,Howard Scarr,2,The Oily Way  HS
F061,Thin Organ,5,,60,,,Keys,,,,HS,Howard Scarr,4,Thin Organ    HS
F062,Troubadour,5,,61,,,Keys,,,,,,,
F063,Wartz Piano1,5,,62,,,Keys,,,,HM,Hubertus Maas,2,Wartz Piano1  HM
F064,Wooden E,5,,63,,,Keys,,,,WMF,Wolfram Franke,5,Wooden E     WMF
F065,Wurlitzer104b,5,,64,,,Keys,,,,HM,Hubertus Maas,1,Wurlitzer104b HM
F066,Yamlitzer,5,,65,,,Keys,,,,,,,
F067,7th Sense,5,,66,,,Poly,,,,SK,Unknown (SK),5,7th Sense     SK
F068,80sFM Analog,5,,67,,,Poly,,,,SK,Unknown (SK),2,80sFM Analog  SK
F069,Aggreppo,5,,68,,,Poly,,,,T,Tsching (Holger Steinbrink),7,Aggreppo       T
F070,Analog Lute,5,,69,,,Poly,,,,HS,Howard Scarr,3,Analog Lute   HS
F071,Analog Quest,5,,70,,,Poly,,,,SK,Unknown (SK),2,Analog Quest  SK
F072,Aphazing,5,,71,,,Poly,,,,SK,Unknown (SK),6,Aphazing      SK
F073,Bell like,5,,72,,,Poly,,,,RZ,Unknown (RZ),5,Bell like     RZ
F074,BestOfThe80s,5,,73,,,Poly,,,,T,Tsching (Holger Steinbrink),3,BestOfThe80s   T
F075,Blakes 7 Str,5,,74,,,Poly,,,,AT,Unknown (AT),2,Blakes 7 Str  AT
F076,B-Lead,5,,75,,,Poly,,,,SK,Unknown (SK),8,B-Lead        SK
F077,Bounty Synth,5,,76,,,Poly,,,,,,,
F078,Brass Comp,5,,77,,,Poly,,,,HM,Hubertus Maas,4,Brass Comp    HM
F079,Brass-lead,5,,78,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),3,Brass-lead   SCD
F080,Brassy House,5,,79,,,Poly,,,,SK,Unknown (SK),2,Brassy House  SK
F081,Bright Sync,5,,80,,,Poly,,,,,,,
F082,Brownies,5,,81,,,Poly,,,,WMF,Wolfram Franke,5,Brownies     WMF
F083,CareFull,5,,82,,,Poly,,,,RZ,Unknown (RZ),6,CareFull      RZ
F084,Caspoly,5,,83,,,Poly,,,,WMF,Wolfram Franke,6,Caspoly      WMF
F085,Chamber High,5,,84,,,Poly,,,,HS,Howard Scarr,2,Chamber High  HS
F086,Chamber Low,5,,85,,,Poly,,,,HS,Howard Scarr,3,Chamber Low   HS
F087,Chord-Hose,5,,86,,,Poly,,,,T,Tsching (Holger Steinbrink),5,Chord-Hose     T
F088,Chord Revival,5,,87,,,Poly,,,,SK,Unknown (SK),1,Chord Revival SK
F089,Classic Dance,5,,88,,,Poly,,,,,,,
F090,Classic Synth,5,,89,,,Poly,,,,,,,
F091,Clavinetro,5,,90,,,Poly,,,,jh,Joerg Huettner,4,Clavinetro    jh
F092,Clock&Bells,5,,91,,,Poly,,,,RZ,Unknown (RZ),3,Clock&Bells   RZ
F093,Combi Saws,5,,92,,,Poly,,,,SK,Unknown (SK),4,Combi Saws    SK
F094,Compromise K,5,,93,,,Poly,,,,HM,Hubertus Maas,2,Compromise K  HM
F095,Concertino,5,,94,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),3,Concertino   SCD
F096,Cool Porta,5,,95,,,Poly,,,,HM,Hubertus Maas,4,Cool Porta    HM
F097,Crawlers,5,,96,,,Poly,,,,SK,Unknown (SK),6,Crawlers      SK
F098,Crispy Saw,5,,97,,,Poly,,,,SK,Unknown (SK),4,Crispy Saw    SK
F099,CyberLeader,5,,98,,,Poly,,,,SK,Unknown (SK),3,CyberLeader   SK
F100,Dawn Organ,5,,99,,,Poly,,,,,,,
F101,Deep Synth,5,,100,,,Poly,,,,DK,Dirk Krause,4,Deep Synth    DK
F102,Delead It!,5,,101,,,Poly,,,,SK,Unknown (SK),4,Delead It!    SK
F103,DirtyLead,5,,102,,,Poly,,,,SK,Unknown (SK),5,DirtyLead     SK
F104,D-NoiZer,5,,103,,,Poly,,,,SK,Unknown (SK),6,D-NoiZer      SK
F105,DollarBells,5,,104,,,Poly,,,,ugh,Uwe G. Hoenig,2,DollarBells  ugh
F106,Dr. Motte,5,,105,,,Poly,,,,T,Tsching (Holger Steinbrink),6,Dr. Motte      T
F107,Energee!,5,,106,,,Poly,,,,SK,Unknown (SK),6,Energee!      SK
F108,Enough Power,5,,107,,,Poly,,,,T,Tsching (Holger Steinbrink),3,Enough Power   T
F109,EthnoPerc,5,,108,,,Poly,,,,SK,Unknown (SK),5,EthnoPerc     SK
F110,Euro-Zeichen,5,,109,,,Poly,,,,HS,Howard Scarr,2,Euro-Zeichen  HS
F111,ExploreChords,5,,110,,,Poly,,,,SK,Unknown (SK),1,ExploreChords SK
F112,Fat 8-Osc,5,,111,,,Poly,,,,SK,Unknown (SK),5,Fat 8-Osc     SK
F113,Filigrano,5,,112,,,Poly,,,,SK,Unknown (SK),5,Filigrano     SK
F114,FilterFM Keys,5,,113,,,Poly,,,,,,,
F115,FloorFilla,5,,114,,,Poly,,,,SK,Unknown (SK),4,FloorFilla    SK
F116,FM Chords,5,,115,,,Poly,,,,SK,Unknown (SK),5,FM Chords     SK
F117,FM Melodies,5,,116,,,Poly,,,,,,,
F118,FMod Saws,5,,117,,,Poly,,,,SK,Unknown (SK),5,FMod Saws     SK
F119,FM-sono Saw,5,,118,,,Poly,,,,,,,
F120,French,5,,119,,,Poly,,,,RZ,Unknown (RZ),8,French        RZ
F121,Fun Man,5,,120,,,Poly,,,,,,,
F122,Gated 80's,5,,121,,,Poly,,,,,,,
F123,Gattaca,5,,122,,,Poly,,,,SK,Unknown (SK),7,Gattaca       SK
F124,Gimme Five!,5,,123,,,Poly,,,,SK,Unknown (SK),3,Gimme Five!   SK
F125,Glitter Power,5,,124,,,Poly,,,,HS,Howard Scarr,1,Glitter Power HS
F126,Good Air,5,,125,,,Poly,,,,SK,Unknown (SK),6,Good Air      SK
F127,High Sequence,5,,126,,,Poly,,,,jh,Joerg Huettner,1,High Sequence jh
F128,HitMeQuick!,5,,127,,,Poly,,,,SK,Unknown (SK),3,HitMeQuick!   SK
G001,Human Touch,6,,0,,,Poly,,,,SK,Unknown (SK),3,Human Touch   SK
G002,Ice Bells,6,,1,,,Poly,,,,SK,Unknown (SK),5,Ice Bells     SK
G003,Illbient Mind,6,,2,,,Poly,,,,,,,
G004,It's Digital,6,,3,,,Poly,,,,,,,
G005,Jembala,6,,4,,,Poly,,,,WMF,Wolfram Franke,6,Jembala      WMF
G006,JMX jun.,6,,5,,,Poly,,,,,,,
G007,Juno Soul,6,,6,,,Poly,,,,DK,Dirk Krause,5,Juno Soul     DK
G008,KlingKlang'02,6,,7,,,Poly,,,,jh,Joerg Huettner,1,KlingKlang'02 jh
G009,La Sirena,6,,8,,,Poly,,,,SK,Unknown (SK),5,La Sirena     SK
G010,Late Ring,6,,9,,,Poly,,,,HS,Howard Scarr,5,Late Ring     HS
G011,Leadrunner,6,,10,,,Poly,,,,,,,
G012,Legal Resins,6,,11,,,Poly,,,,HS,Howard Scarr,2,Legal Resins  HS
G013,LikeClinics,6,,12,,,Poly,,,,WMF,Wolfram Franke,2,LikeClinics  WMF
G014,Liquid Mel,6,,13,,,Poly,,,,WMF,Wolfram Franke,3,Liquid Mel   WMF
G015,Liquid Var,6,,14,,,Poly,,,,WMF,Wolfram Franke,3,Liquid Var   WMF
G016,LoFi 1oscPoly,6,,15,,,Poly,,,,,,,
G017,LoFi Lead,6,,16,,,Poly,,,,WMF,Wolfram Franke,4,LoFi Lead    WMF
G018,Minor Chord,6,,17,,,Poly,,,,RZ,Unknown (RZ),3,Minor Chord   RZ
G019,Modulizer,6,,18,,,Poly,,,,SK,Unknown (SK),5,Modulizer     SK
G020,Move Sound,6,,19,,,Poly,,,,,,,
G021,My Ol' House,6,,20,,,Poly,,,,SK,Unknown (SK),2,My Ol' House  SK
G022,Net Profit,6,,21,,,Poly,,,,HS,Howard Scarr,4,Net Profit    HS
G023,Neu * Utz,6,,22,,,Poly,,,,HM,Hubertus Maas,5,Neu * Utz     HM
G024,NewClassicLd,6,,23,,,Poly,,,,SK,Unknown (SK),2,NewClassicLd  SK
G025,No. 5 lives,6,,24,,,Poly,,,,T,Tsching (Holger Steinbrink),4,No. 5 lives    T
G026,OB-One Knobi,6,,25,,,Poly,,,,HS,Howard Scarr,2,OB-One Knobi  HS
G027,OBX Purple5,6,,26,,,Poly,,,,PROX,ProXenos,1,OBX Purple5 PROX
G028,Old * Uck,6,,27,,,Poly,,,,HM,Hubertus Maas,5,Old * Uck     HM
G029,Organistic,6,,28,,,Poly,,,,SK,Unknown (SK),4,Organistic    SK
G030,Papathanasiou,6,,29,,,Poly,,,,,,,
G031,Patagonia,6,,30,,,Poly,,,,HS,Howard Scarr,5,Patagonia     HS
G032,PEG Horns,6,,31,,,Poly,,,,HM,Hubertus Maas,5,PEG Horns     HM
G033,Phased FM,6,,32,,,Poly,,,,SK,Unknown (SK),5,Phased FM     SK
G034,Play It Sam!,6,,33,,,Poly,,,,jh,Joerg Huettner,2,Play It Sam!  jh
G035,Poly Flutes,6,,34,,,Poly,,,,HS,Howard Scarr,3,Poly Flutes   HS
G036,PolySequencer,6,,35,,,Poly,,,,,,,
G037,PowerLead,6,,36,,,Poly,,,,WMF,Wolfram Franke,4,PowerLead    WMF
G038,Harp,6,,37,,,Poly,,,,,,,
G039,PPG Nylons,6,,38,,,Poly,,,,PROX,ProXenos,2,PPG Nylons  PROX
G040,Pure Keys,6,,39,,,Poly,,,,,,,
G041,PWMaster,6,,40,,,Poly,,,,SK,Unknown (SK),6,PWMaster      SK
G042,Qazzio,6,,41,,,Poly,,,,HS,Howard Scarr,8,Qazzio        HS
G043,Qddicted!,6,,42,,,Poly,,,,SK,Unknown (SK),5,Qddicted!     SK
G044,Qtronix,6,,43,,,Poly,,,,ugh,Uwe G. Hoenig,6,Qtronix      ugh
G045,Quake FM,6,,44,,,Poly,,,,SK,Unknown (SK),6,Quake FM      SK
G046,Quintage,6,,45,,,Poly,,,,T,Tsching (Holger Steinbrink),7,Quintage       T
G047,Quinter 007,6,,46,,,Poly,,,,SK,Unknown (SK),3,Quinter 007   SK
G048,RaveLover,6,,47,,,Poly,,,,SK,Unknown (SK),5,RaveLover     SK
G049,Really Insane,6,,48,,,Poly,,,,,,,
G050,Romeo,6,,49,,,Poly,,,,DK,Dirk Krause,9,Romeo         DK
G051,RoundTheHorn,6,,50,,,Poly,,,,HS,Howard Scarr,2,RoundTheHorn  HS
G052,SawTheLight,6,,51,,,Poly,,,,SK,Unknown (SK),3,SawTheLight   SK
G053,Sax And Dregs,6,,52,,,Poly,,,,,,,
G054,Schubduese,6,,53,,,Poly,,,,T,Tsching (Holger Steinbrink),5,Schubduese     T
G055,ShatterWaves,6,,54,,,Poly,,,,SK,Unknown (SK),2,ShatterWaves  SK
G056,Siegessaeule,6,,55,,,Poly,,,,T,Tsching (Holger Steinbrink),3,Siegessaeule   T
G057,Simple Melo,6,,56,,,Poly,,,,jh,Joerg Huettner,3,Simple Melo   jh
G058,Smash It!,6,,57,,,Poly,,,,SK,Unknown (SK),5,Smash It!     SK
G059,Solo Harp,6,,58,,,Poly,,,,,,,
G060,Speed,6,,59,,,Poly,,,,,,,
G061,Spice,6,,60,,,Poly,,,,SK,Unknown (SK),9,Spice         SK
G062,Spring Clean,6,,61,,,Poly,,,,,,,
G063,Stabs!,6,,62,,,Poly,,,,,,,
G064,Stack with you,6,,63,,,Poly,,,,,,,
G065,SteaLead,6,,64,,,Poly,,,,SK,Unknown (SK),6,SteaLead      SK
G066,String Poly,6,,65,,,Poly,,,,HS,Howard Scarr,3,String Poly   HS
G067,String Thing,6,,66,,,Poly,,,,HS,Howard Scarr,2,String Thing  HS
G068,Stuermer 1,6,,67,,,Poly,,,,WMF,Wolfram Franke,3,Stuermer 1   WMF
G069,Stylotub,6,,68,,,Poly,,,,SK,Unknown (SK),6,Stylotub      SK
G070,SyncCity,6,,69,,,Poly,,,,,,,
G071,Synchronic,6,,70,,,Poly,,,,SK,Unknown (SK),4,Synchronic    SK
G072,SynthPiano,6,,71,,,Poly,,,,SK,Unknown (SK),4,SynthPiano    SK
G073,Synth X,6,,72,,,Poly,,,,,,,
G074,Tea @ Eight,6,,73,,,Poly,,,,HS,Howard Scarr,3,Tea @ Eight   HS
G075,Tech.Lead 1,6,,74,,,Poly,,,,,,,
G076,Tech.Lead 2,6,,75,,,Poly,,,,,,,
G077,TelephoneSyn,6,,76,,,Poly,,,,ugh,Uwe G. Hoenig,1,TelephoneSyn ugh
G078,Telepromter,6,,77,,,Poly,,,,ugh,Uwe G. Hoenig,2,Telepromter  ugh
G079,The Big 80s,6,,78,,,Poly,,,,,,,
G080,The Cutter,6,,79,,,Poly,,,,SK,Unknown (SK),4,The Cutter    SK
G081,Titanomania,6,,80,,,Poly,,,,SK,Unknown (SK),3,Titanomania   SK
G082,TranceHarp,6,,81,,,Poly,,,,HM,Hubertus Maas,4,TranceHarp    HM
G083,Trance Plant,6,,82,,,Poly,,,,HS,Howard Scarr,2,Trance Plant  HS
G084,Trancer,6,,83,,,Poly,,,,SK,Unknown (SK),7,Trancer       SK
G085,TrashCan!,6,,84,,,Poly,,,,SK,Unknown (SK),5,TrashCan!     SK
G086,TributeTo DX,6,,85,,,Poly,,,,WMF,Wolfram Franke,1,TributeTo DX WMF
G087,Tron Flutes,6,,86,,,Poly,,,,HM,Hubertus Maas,3,Tron Flutes   HM
G088,Tsching Lead,6,,87,,,Poly,,,,T,Tsching (Holger Steinbrink),3,Tsching Lead   T
G089,TuBerkel,6,,88,,,Poly,,,,DK,Dirk Krause,6,TuBerkel      DK
G090,Typ Reso,6,,89,,,Poly,,,,RZ,Unknown (RZ),6,Typ Reso      RZ
G091,UltraFatPoly,6,,90,,,Poly,,,,WMF,Wolfram Franke,1,UltraFatPoly WMF
G092,UltraSynC,6,,91,,,Poly,,,,jh,Joerg Huettner,5,UltraSynC     jh
G093,UltraWave,6,,92,,,Poly,,,,SK,Unknown (SK),5,UltraWave     SK
G094,Unisono Bass,6,,93,,,Poly,,,,DK,Dirk Krause,2,Unisono Bass  DK
G095,Utopia!,6,,94,,,Poly,,,,SK,Unknown (SK),7,Utopia!       SK
G096,VeloFreak,6,,95,,,Poly,,,,jh,Joerg Huettner,5,VeloFreak     jh
G097,Vintage Days,6,,96,,,Poly,,,,SK,Unknown (SK),2,Vintage Days  SK
G098,VintageSpring,6,,97,,,Poly,,,,WMF,Wolfram Franke,0,VintageSpringWMF
G099,Vitalica,6,,98,,,Poly,,,,SK,Unknown (SK),6,Vitalica      SK
G100,Wank,6,,99,,,Poly,,,,WMF,Wolfram Franke,9,Wank         WMF
G101,Wank Lead,6,,100,,,Poly,,,,WMF,Wolfram Franke,4,Wank Lead    WMF
G102,Wanna Noise??,6,,101,,,Poly,,,,jh,Joerg Huettner,1,Wanna Noise?? jh
G103,Warm PWM Lead,6,,102,,,Poly,,,,SK,Unknown (SK),1,Warm PWM Lead SK
G104,Warm Verse,6,,103,,,Poly,,,,,,,
G105,WaveLayer,6,,104,,,Poly,,,,SK,Unknown (SK),5,WaveLayer     SK
G106,Wells'Tripod,6,,105,,,Poly,,,,WMF,Wolfram Franke,1,Wells'Tripod WMF
G107,YourChords,6,,106,,,Poly,,,,SK,Unknown (SK),4,YourChords    SK
G108,Zapper,6,,107,,,Poly,,,,SK,Unknown (SK),8,Zapper        SK
G109,Zawichords,6,,108,,,Poly,,,,HS,Howard Scarr,4,Zawichords    HS
G110,Zing Thing,6,,109,,,Poly,,,,HS,Howard Scarr,4,Zing Thing    HS
G111,Zippy 2,6,,110,,,Poly,,,,HM,Hubertus Maas,7,Zippy 2       HM
G112,Zombie Nation,6,,111,,,Poly,,,,T,Tsching (Holger Steinbrink),2,Zombie Nation  T
G113,50s Pad,6,,112,,,Pad,,,,,,,
G114,Airpad,6,,113,,,Pad,,,,,,,
G115,AirSpacePad,6,,114,,,Pad,,,,SK,Unknown (SK),3,AirSpacePad   SK
G116,AmbientSweep,6,,115,,,Pad,,,,SK,Unknown (SK),2,AmbientSweep  SK
G117,Analog Pad 1,6,,116,,,Pad,,,,,,,
G118,Analog Pad 2,6,,117,,,Pad,,,,,,,
G119,Analog Pad 3,6,,118,,,Pad,,,,,,,
G120,Angel Pad,6,,119,,,Pad,,,,,,,
G121,Antarktis Pad,6,,120,,,Pad,,,,jh,Joerg Huettner,1,Antarktis Pad jh
G122,Archangel,6,,121,,,Pad,,,,,,,
G123,Attacke,6,,122,,,Pad,,,,WMF,Wolfram Franke,6,Attacke      WMF
G124,BackStrings,6,,123,,,Pad,,,,WMF,Wolfram Franke,2,BackStrings  WMF
G125,Bandpad,6,,124,,,Pad,,,,ugh,Uwe G. Hoenig,6,Bandpad      ugh
G126,BandSpass,6,,125,,,Pad,,,,,,,
